actr,año_nac,conocido_por,que_hace,premios
Jessica Jones,9999,'No hay datos sobre porqué es conocido',"TV Series, 2015–2019, 16, 56m",Won 1 Primetime Emmy: 12 wins & 24 nominations total
Ron Finberg,9999,"'Flashes', 'Anytown', 'Dreamland', 'Mutants'","Actor, Producer, Writer",no tiene premios
Michail Elenov,9999,"'Salvaje', 'Niños de cera', 'Death, Deceit & Destiny Aboard the Orient Express', 'Octopus'","Actor, Transportation Department",no tiene premios
Azelyn Failor,9999,"'Confession', 'Confession 3', 'Sinner'","Actress, Set Decorator",no tiene premios
Anastasia Ivanoff,9999,"'The Ceremony', 'The Life and Death Experiences of Young Beth Byrd', 'Bread Alone'",Actress,no tiene premios
Edward McKenna,9999,"'Skinford', 'Harmony', 'Skinford: Death Sentence', 'Skinford: Chapter Two'",Actor,no tiene premios
Selena Chau-yuet You,9999,"'Go Go Tales', 'Heatseeker', 'Hong Kong 97', 'Two Tigers'","Actress, Writer",no tiene premios
Denise Arantes,9999,'Ghost Walks',Actress,no tiene premios
Charlie Mengine,9999,"'Child Warfare', 'Jason - Chapter 1', 'The Poors', 'Shadows'","Actor, Casting Director",no tiene premios
Mohammad Kasebi,9999,"'Pedar', 'Shena dar zemestan', 'Ghased', 'Hoodaj'","Actor, Director, Writer",1 win
Savannah Speer,9999,'Worst Prom Ever',Actress,no tiene premios
David Fenner,9999,"'Park', 'The Journeyman Project 3: Legacy of Time', 'Ellen', 'Clinic E'","Actor, Soundtrack",no tiene premios
Nathan Lass,9999,"'Obscurity', 'Peacekeeping', 'Fox Hole'",Actor,no tiene premios
Tiffani Rios,9999,"'Happy Accidents', 'BarTIME', 'The Adventures of Nate', 'Within'",Actress,no tiene premios
Jordi Roig,9999,"'Like, la leyenda', 'PLAYER', 'Rosario Tijeras', 'On the Go'","Actor, Writer, Producer",no tiene premios
Garret Demmon,9999,'Sick Perverts',Actor,no tiene premios
Rémy Roubakha,9999,"'El sopar dels idiotes', 'Julie i Julia', 'Amor embruixat', 'Historia de una revolución'",Actor,no tiene premios
María Laura Cali,9999,"'Enamorarte', 'La velocidad funda el olvido', 'Ecuación', 'Sebastian Moro, el caminante'","Actress, Director, Writer",no tiene premios
Jason Allen Wolfe,9999,"'In Memory Of', 'Bad Grandmas', 'Deadwood Park', 'Proximity'",Actor,no tiene premios
Grant Mayland,9999,"'The Puppet Man', 'Lil Bub & Friendz'",Actor,no tiene premios
Tamala De Jesus,9999,"'All My Children', 'El sexo me llevó a urgencias', 'Unfaithful: Stories of Betrayal', 'Los amos de Brooklyn'","Actress, Stunts, Additional Crew",no tiene premios
Luc Leclerc du Sablon,9999,"'Micheline', 'Au prochain printemps', 'Eres un bárbaro, tío', 'Les aventures de Guidon Fûté'","Actor, Production Manager, Second Unit or Assistant Director",no tiene premios
Tristan David Luciotti,9999,"'Get Gone', 'Adventures in #Adulting', 'Jesus I Was Evil', 'Users'","Actor, Director, Writer",no tiene premios
Nicolas Yacumo,9999,"'30 días antes', 'La Duda', 'Encuentros'","Director, Cinematographer, Editor",no tiene premios
Haley Madison,9999,"'Ocupación: Proyecto Lluvia', 'Out of the Shadows', 'Aquaman'",Actress,no tiene premios
Zac Klassen,9999,"'Wait What', 'Hostage', 'The Flash', 'Stick & Move'","Actor, Producer, Writer",no tiene premios
William C. Fox,9999,"'Star Trek: Osiris', 'Love Is a Thieves' Game', 'InZer0', 'Disruption'",Actor,no tiene premios
Daniela Durán,9999,"'Modelo antiguo', 'Valeria y Maximiliano', 'Invocación satánica'",Actress,no tiene premios
Anniwaa Buachie,9999,"'Archer', 'Aux', 'Holby City', 'Gent del barri'","Actress, Writer, Director",1 win & 3 nominations
Giorgio Giuseppini,9999,"'Macbeth', 'Mosè e Faraone, o Il passaggio del Mar Rosso', 'Aida', 'Otello'",Actor,no tiene premios
Ching Wong,9999,"'Revenge: A Love Story', 'Gong woo', 'Zhou chu chu san hai', 'Seelai ng yi cho'","Director, Editor, Writer",4 wins & 8 nominations
Ricky Kuhlmann,9999,"'An Idle Mind Is the Devil's Playground', 'Dark Dignity', 'Other Places', 'I Love You'",Actor,no tiene premios
María Antonieta de las Nieves,9999,'No hay datos sobre porqué es conocido',"Podcast Episode, 2021",no tiene premios
Barry Lynch,9999,"'El susurrador en la oscuridad', 'Garrapatas', 'Dominion', 'Star Trek: Klingon Academy'","Actor, Additional Crew",no tiene premios
Dele Ibrahim,9999,'Saboa',Actor,no tiene premios
Hemant Bhoir,9999,'The Life Kung-Fu',Actor,no tiene premios
Claudio Martínez Bel,9999,"'Rojo', 'El Eternauta', '3 minutos', 'Rosas rojas... rojas'",Actor,1 nomination
Natalie Burge,9999,"'Eating Out', 'Clive Anderson All Talk', 'American Idol: The Search for a Superstar'","Actress, Producer, Executive",no tiene premios
Donghai Cheng,9999,'Jiang hu ba mian feng',Actor,no tiene premios
Giovanni Pauletti,9999,"'Sadistic', 'Mac Daddy's Vegas Adventure', 'Planet Dead', 'Ride Along'","Actor, Casting Department",no tiene premios
Manuel Gallauner,9999,'Regentage',Actor,no tiene premios
Paolo De Falco,9999,"'Via Appia', 'Leonardo', 'La sposa di San Paolo', 'Russicum'","Actor, Director, Writer",2 nominations
Michael Medico,9999,"'Atípico', 'Good Trouble', 'Anatomía de Grey', '9-1-1'","Director, Writer, Producer",no tiene premios
Janice Fisher,9999,"'Tender Vow', 'Resemblance', 'The Enhanced', 'Vice Squad: NYC'","Actress, Producer, Costume Department",6 wins & 1 nomination
Gregory Caine,9999,"'Marriage', '33 Postcards', 'Utopia', 'Neon'","Actor, Casting Department",no tiene premios
John Norton,9999,"'La venganza del conde de Montecristo', 'El imperio del fuego', 'The Prizefighter', 'El sastre de Panamá'","Producer, Casting Department, Director",3 wins
Joseph Genua,9999,"'I'm with You', 'Good Boy', 'NFsTeve', 'Stopping Time'","Director, Writer, Actor",no tiene premios
Matt Connor,9999,"'Remember', 'Lockwood', 'Abnormal Attraction', 'Pyewacket'","Actor, Additional Crew, Location Management",2 wins
Amanda Graeff,9999,"'Creeping Autumn', 'Patient Seven', 'On Her Lips!', 'Street Shadows'","Actress, Producer, Writer",1 win & 3 nominations
Eslam Khodair,9999,'Yassine Movie',Actor,no tiene premios
Lanny Thomas,9999,"'The Hatter's Apprentice', 'Listen', 'Specimen 0625c', 'Faceless'",Actor,no tiene premios
Shizuku Hoshino,9999,"'Seirei Gensouki', 'The Legend of Heroes: Trails through Daybreak', 'Kami-tachi ni Hirowareta Otoko', 'PuraOre! Pride of Orange: Smile Princess'",Actress,no tiene premios
Monio Monev,9999,"'Darvoto na jivota', 'The Island', 'Petya na moyata Petya', 'One More Dream'",Actor,no tiene premios
Esme Eliot,9999,"'Small Time Obsession', 'The Killing Zone', 'Empty Mirror', 'Ángeles Caídos'",Actress,no tiene premios
Kendall Chappell,9999,"'Corazones malheridos', 'Into the Black', 'Doubting Thomas', 'The Departure'",Actress,no tiene premios
Jaakko Hutchings,9999,"'Sisu', 'Rendel 2: Cycle of Revenge', 'Hautalehto: Kylmä syli', 'Pahan väri'","Stunts, Actor, Additional Crew",no tiene premios
Timna De Silva,9999,"'Miss Fisher and the Crypt of Tears', 'Rey, Vlada & Solo: The Muted Entity', 'At Sixes and Sevens'",Actress,no tiene premios
Yin Chang,9999,"'Gossip Girl', 'Ladrones de Hollywood', 'Fin de curso', 'Ley y orden: Unidad de Víctimas Especiales'","Actress, Producer, Director",no tiene premios
Crystal Humphrey Braeuner,9999,"'Who Is Jon Porter?', 'Flirting with Azrael: A Psychedelic Rock Musical', 'Forever Your Girl', 'The Current: The Story of George Stinney, Jr'",Actress,no tiene premios
Marta Altinier,9999,'No hay datos sobre porqué es conocido',Actr,no tiene premios
Enrique Diaz,9999,'Poz Roz',Sound Department,no tiene premios
Adul Dulyarat,9999,"'Hom rong', 'Fai Kammathep', 'Ban saw sod', 'Chumtang hatyai'","Actor, Director",2 wins
Ritchie Kuhlmann,9999,"'An Idle Mind Is the Devil's Playground', 'Dark Dignity', 'Other Places', 'I Love You'",Actor,no tiene premios
Leonor Díaz,9999,"'Espíritu sagrado', 'La disco resplandece', 'El ataque de los robots de nebulosa-5', 'Uranes'","Art Director, Production Designer, Actress",2 wins & 1 nomination
Alexis Valentin,9999,"'Prophecy Eleven', 'Half-Sister'",Actor,no tiene premios
Natasha Ivanova,9999,'Rag Dolly in the U.S.S.R.',Actr,no tiene premios
Kimberley Warnat,9999,"'Freddy contra Jason', 'Stargate: Atlantis', 'The Collector', 'Nothing Too Good for a Cowboy'",Actress,2 nominations
Du-il Lee,9999,"'Musa', 'Jincha sanai', 'Boolgoolui Myeoneuri', 'Dalkomhan insaeng'",Actor,no tiene premios
Adam Raynes,9999,"'Spider-Man: The Hunt', 'Spider-Man: The Hunt Bloopers'","Actor, Producer",no tiene premios
Master Nivedh,9999,'Bannerghatta',Actor,no tiene premios
Rob Archer,9999,"'A Christmas Horror Story', 'Pixels', 'La reina de las sombras', 'El hombre de Toronto'","Actor, Stunts, Producer",no tiene premios
Hannah Fralick,9999,"'801', 'Worst Prom Ever'","Actress, Art Department",no tiene premios
Alex Akindeji,9999,"'Sandman', 'The Flatshare', 'Random Acts', 'Bully'",Actor,no tiene premios
Ross Maxwell,9999,"'Riverdale', 'Glee', 'Las escalofriantes aventuras de Sabrina', 'Teen Wolf'","Producer, Writer, Additional Crew",no tiene premios
Leonora Pitts,9999,"'Like Holy Wine', 'Profesores de Boston', 'Rita Rocks', 'God I Hope I Get It'","Actress, Director, Writer",no tiene premios
Margarita Kenéfic,9999,"'La llorona', 'Aro Tolbukhin. Dins la ment de l'assassí'",Actress,1 win & 3 nominations
Jimmy Crothswait,9999,"'Lovely by Surprise', 'Savage County'",Actor,no tiene premios
Katarína Vranáková,9999,'Alternate',Actor,no tiene premios
David Páez,9999,"'Nocturnos', 'Narcos', 'La Nieta Elegida', 'Pálpito'",Actor,no tiene premios
Robert Pinnock,9999,"'The Moose Head Over the Mantel', 'Offstage Elements'",Actor,no tiene premios
Shantanu Anam,9999,"'LOL - Hasse Toh Phasse', 'Hamara Bar Happy Hour', 'Pariwar', 'Dilli Dark'","Actor, Writer, Producer",no tiene premios
Daniela Marzavan,9999,"'El espejo mágico', 'Magic in the Mirror: Fowl Play'",Actress,no tiene premios
Keith Foo,9999,"'Spy in Love', 'Girlfriend Kontrak', 'Langit Cinta', 'KL Gangster: Underworld'",Actor,no tiene premios
Angel Martin,9999,'No hay datos sobre porqué es conocido',"Music Video, 2002, 4m",1 nomination
Syd Masterpaul,9999,"'Face Yourself', 'Stand Up', 'Supernova', 'Better Under the Skin'","Actor, Producer, Writer",no tiene premios
Farini Cheung,9999,"'2046', 'Mui dong bin wan si', 'Wan 9 zhao 5', 'Chi luo kuang ben'",Actress,1 nomination
Catherine Flynn,9999,"'El ala oeste de la Casa Blanca', 'Urgencias', 'Eraser Eliminador', 'Asesinos'",Sound Department,Won 2 Primetime Emmys: 3 wins & 12 nominations total
Jeff Prince,9999,"'Días extraños', 'The Wackness', 'Tú a Londres y yo a California', 'Jersey girl Una chica de Jersey'","Actor, Soundtrack",7 wins & 6 nominations
Andrew Clements,9999,"'Confessions', 'The Coed and the Zombie Stoner', 'Audrey and Dre', 'Hopper and Finch'","Actor, Additional Crew",no tiene premios
Angelique Flores,9999,"'Mansplained', 'Tim Cohen's Amazing Adventures in Cardboard Box Time Travel', 'Cool Summer', '1985-1986'",Actress,no tiene premios
Bruna González,9999,"'Verónica', 'La malaltia del diumenge', 'El domingo', 'De repente, la noche'",Actress,no tiene premios
Tony Domino,9999,"'Territorio Lovecraft', 'El cavaller fosc', 'Divergent', 'The Oprah Winfrey Show'",Actor,no tiene premios
Lauren Parkinson,9999,"'Las vengadoras de Grimm', 'Appetites', 'In the Cut', 'The Lackey'",Actress,1 win
Jill Waterston,9999,"'Once Is Enough', 'A Woman's Worth', 'Locked', 'In the Land of Fireworks'","Actress, Costume Department, Camera and Electrical Department",no tiene premios
Stefano Da Fre,9999,"'The Girl Who Cannot Speak', 'Destino: Woodstock', 'American Fango', 'One Bad Choice'","Director, Actor, Producer",21 wins & 11 nominations
Montserrat Gili,9999,"'Skins', 'Andalus', 'Mr Happy', 'Reptile Day'",Actress,no tiene premios
Victor Love,9999,'No hay datos sobre porqué es conocido',"TV Series, 2020–2022, 14, 30m",6 wins & 20 nominations
Nikita Elikarov,9999,'Kukolnik',Actor,no tiene premios
Jong-cheol Yang,9999,"'Dragon Tuka', 'Young-guwa heubhyeolgwi dracula', 'Young-guwa gongryong Zzu-Zzu'",Actor,no tiene premios
Scott Gibson,9999,"'La sombra de la sospecha', 'El diario de los muertos', 'El cas Slevin', 'L'espia'",Actor,no tiene premios
Liz Wagner,9999,'Captain Raptor',"Manager, Producer",no tiene premios
Elena Berthold,9999,"'En el lugar del crimen', 'Anti Cupido', 'Faustrecht', 'Cruisen'",Actress,no tiene premios
Ian Beckroege,9999,"'De-Listed', 'Cruel', 'Guilt', 'Live Laugh Die'","Actor, Writer, Producer",no tiene premios
Jeffrey Kornfeld,9999,'Thee Massacre: Drenched in Blood and Sweat',Actor,no tiene premios
Chase Del Rosario,9999,"'Take Care', 'Amana', 'Rise of the Tarragon', 'Resurgence'","Actor, Sound Department, Stunts",2 nominations
Kirti Rawal,9999,"'Hayratt', 'Benaam', 'Andha Sach', 'Andhaa Yudh'","Actor, Director, Producer",no tiene premios
Angelo Cannavacciolo,9999,"'Malesh: Lascia che sia', 'Guardiani delle nuvole', 'Blues metropolitano', 'Vive a lo grande'","Actor, Writer, Director",no tiene premios
Philippa Carson,9999,"'Anti Matter', 'Ciclos', 'Trippin' in Taipei', 'Sinphony: A Clubhouse Horror Anthology'","Actress, Editor, Sound Department",no tiene premios
Erik Sánchez,9999,"'Santo: la leyenda del enmascarado de plata', 'Las aventuras de Fray Valentino', 'Carrusel de las Américas', 'Del robo al paraíso'",Actor,no tiene premios
Ryan Roberts,9999,"'Vengadores: Endgame', 'Black Panther', 'Vengadores: Infinity War', 'Black Adam'","Stunts, Actor, Producer",3 wins & 2 nominations
Paul O'Callaghan,9999,"'Gap', 'Werewolf Tax Agent', 'Mel's Hole', 'Manos: The Hands of Fate'","Writer, Actor, Director",no tiene premios
Luis Cao,9999,"'Un nuevo proyecto', 'La noche de 12 años', 'Noche Americana', 'En la puta vida'","Actor, Additional Crew",no tiene premios
Daniele Popescu,9999,"'El fusil de madera', 'Tu ne marcheras jamais seul', 'Vertiges'",Actor,no tiene premios
Todd Stokes,9999,'The Darkening',Actor,no tiene premios
Adriana Barrera,9999,'Enamorado',Producer,no tiene premios
Arman Robbani,9999,'Join Us',Actor,no tiene premios
Rosamond Aaliyah Kuhlmann,9999,"'Carolina's Calling', 'An Idle Mind Is the Devil's Playground', 'Dark Dignity', 'I Love You'",Actress,no tiene premios
Jared Menne,9999,'Reverend',Actor,no tiene premios
Narmadeshwar Dubey,9999,"'The Dead End', 'Maassab The Teacher', 'Hero of Nation Chandra Shekhar Azad', 'Deal'",Actor,no tiene premios
Irina Aylyarova,9999,"'El agente invisible', 'Slooga', 'The Last Hope', 'Tea Talks with Meosha and Irina'","Actress, Producer, Director",2 wins
Francisco Caro,9999,'Ojos de fuego',Actress,no tiene premios
Manuel Eduardo Ramirez,9999,"'Power Book IV: Force', 'Cobra Kai', 'Snowfall', 'Queen of the South'","Actor, Producer, Writer",no tiene premios
Goran Dimic,9999,"'Kes klinika', 'Crna ovca u restoranu za zombije', 'Alice Nervosa'",Actor,no tiene premios
Jeffrey Santos,9999,"'Kapag langit ang humatol', 'Darna', 'Ooops, teka lang... Diskarte ko 'to!', 'Ang probinsyano'",Actor,1 nomination
Roja,9999,'No hay datos sobre porqué es conocido',"1992, 2h 17m",11 wins & 3 nominations
Thomas Anthony Jones,9999,"'Good Trouble', 'This Is Us'","Actor, Producer, Casting Director",no tiene premios
Bruno Blairet,9999,"'Espions', 'La mujer más asesinada del mundo', 'Un coeur simple', 'À coeur ouvert'",Actor,no tiene premios
Laura Mishra,9999,"'Rana Naidu', 'Taanashah', 'Collect', 'Taxi Tales: Mumbai'","Producer, Actress",no tiene premios
Samantha Stewart,9999,"'Days of Our Lives', 'House', 'VooDoo'","Actress, Producer, Stunts",1 nomination
Gemma Salusbury,9999,"'Make a Move', 'Coronation Street', 'Emmerdale', 'Brink'","Actress, Producer",no tiene premios
Sheela Kadam,9999,'A Noble Way',Actress,no tiene premios
Zdenek Kozák,9999,'Blessed Is the Match: The Life and Death of Hannah Senesh',Actor,no tiene premios
Dwij Yadav,9999,"'Heroes', 'Kisaan', 'Cycle Kick', 'Vaada Raha... I Promise'",Actor,no tiene premios
Suzan Najm Aldeen,9999,"'Hamlet Pheroun', 'Salah Al-deen Al-Ayyobi', 'Kalabsh 3', 'Me You Mother and Father'",Actress,no tiene premios
Ernesto Claudio,9999,"'Champs 12', 'Amor mío', 'El último verano', 'Las esclavas'","Actor, Writer",no tiene premios
TL Savage,9999,"'Embruixada', 'Operación Threshold', '24', 'Twisted'","Actor, Additional Crew",no tiene premios
Catherine Wong,9999,"'L'assassinat del corredor d'apostes xinès', 'Loved Por amor', 'Club Aryan', 'Mona the Vampire'","Additional Crew, Producer, Actress",no tiene premios
Robin Farrell,9999,'Aswang: A Journey Into Myth',Actress,no tiene premios
Carolyn Skerry,9999,"'Presence', 'The Withered Dead', 'Insert Coin'","Actress, Producer",no tiene premios
Demis Tzivis,9999,"'Burn in Hell', 'Svarta Madam', 'Skugge Bok', 'Silent Fall'","Actor, Writer, Director",12 wins & 6 nominations
Ben Aboulker,9999,"'Nox Nox', 'Dibbuk', 'Le bain'",Actor,no tiene premios
Uttam Sirur,9999,"'Miss Lovely', 'I'll Meet You There', 'The Clap Trap', 'Chakra'","Actor, Writer, Second Unit or Assistant Director",no tiene premios
Joe Putterlik,9999,'El futuro',Actor,no tiene premios
Carolina Pegacha,9999,'O Vídeo 2',Actress,no tiene premios
Elizabeth Kingsley,9999,'Of Yesterday and Tomorrow',Makeup Department,no tiene premios
Sebastien R. Teller,9999,"'X-Men: Apocalipsis', 'District 31', 'Mistakes Were Made', 'This Life'",Actor,no tiene premios
Nic Roy Garcia,9999,"'Legend', 'Play-Time!', 'Summer Sacrament', 'Fortune-Telling'",Actor,no tiene premios
Douglas Carlson,9999,"'Caravana al este', 'Wood'",Actor,no tiene premios
Sasitharan Rajoo,9999,"'Safari Mall', 'Sumolah', 'Adai Mazhai Kaalam', 'Adutha kattam'",Actor,no tiene premios
Melissa Rohloff,9999,"'It's Never About a Boy', 'Skin Deep', 'Silence', 'Time'","Second Unit or Assistant Director, Additional Crew, Actress",no tiene premios
Michael Cicchilo,9999,'The Unwelcome',Actor,no tiene premios
Kevin Dorman,9999,"'Avatar', 'Alita: Ángel de combate', 'El amanecer del planeta de los simios', 'La isla'",Actor,no tiene premios
Amanda Yabo,9999,'Sick Perverts',Actress,no tiene premios
Guy J. Graves,9999,"'Iron Man', 'The Guest', 'Los Vengadores', 'Suicide Kings'","Transportation Department, Camera and Electrical Department, Actor",no tiene premios
Shashanki,9999,'No hay datos sobre porqué es conocido',"1994, 13, 2h 22m",Nominated for 7 Oscars: 21 wins & 42 nominations total
Sara Sowell,9999,'Bullies',Additional Crew,no tiene premios
Jaakko Kivistö,9999,"'Raid', 'Kevyttä yläpilveä', 'Suuri performanssi', 'Siivoton juttu'",Actor,no tiene premios
Eleni Nico,9999,"'Sucesor designado', '101 Thugs', 'The Cult', 'The Dating App Chronicles'","Actress, Producer",no tiene premios
Francis Erdman,9999,"'Murdercise', 'Camp Blood 666 Part 2: Exorcism of the Clown', 'Yule Log', 'Amityville Turkey Day'","Actor, Producer",no tiene premios
Nayef Rashed,9999,"'Charlie i la fàbrica de xocolata', 'La pesca del salmón en Yemen', 'Navy Seals: Comando especial', 'Ishtar'","Actor, Additional Crew, Talent Agent",no tiene premios
Yukari Nishio,9999,"'Gôsuto', 'Nakumonka', 'Karasuko raidâ', 'Maiko haaaan!!!'","Actress, Executive",no tiene premios
Ila Arun,9999,"'Jodhaa Akbar', 'Sherni', 'Khal Nayak', 'Solitaria es la noche'","Actress, Music Department, Composer",1 win & 10 nominations
